Maturity Date,EURUSD,EURSEK,EURJPY,EURCHF,EURMXN,EURGBP,EURCAD,EURNOK,EURAUD,EURNZD,EURZAR,EURSGD,EURTHB,EURDKK,EURSAR,EURPLN,EURHKD,EURCNY,EURBRL,EURHUF,EURINR,EURPKR,EURRUB,EURTRY,EURARS,EURCLP,EURCOP,EURCZK,EUREGP,EURJOD,EURKRW,EURKZT,EURPEN,EURUAH,EURUYU,EURAED,EURHRK,EURBYR,EURIDR,EURKES,EURMYR,EURNGN,EURPHP,EURTTD,EURTWD,EURVND,EUREUR
24/10/2024,1.07915,11.42571646,164.3815238,0.93465182,21.39366313,0.83483542,1.49165509,11.84054172,1.62436968,1.79424724,19.19284462,1.42517945,36.44829125,7.45924667,4.052532,4.34514352,8.38364656,7.68468111,6.14068725,403.0355463,90.72144263,299.78787,104.0408515,36.98651731,1062.692963,1020.44424,4663.00715,25.26667853,52.5869795,0.76511735,1488.989587,523.81941,4.05107514,44.55270775,44.8170995,3.96377191,7.64237843,21690.915,16821.25063,139.21035,4.6964608,1773.324029,62.547534,7.33190697,34.58999495,27437.38875,1
25/10/2024,1.08235,11.43870774,164.0896718,0.9363951,21.4630005,0.8346314,1.49910887,11.83647137,1.63385916,1.80496957,19.13605624,1.42821494,36.53472425,7.45966444,4.06514425,4.34368702,8.4107795,7.71986138,6.13221628,403.153728,90.9931645,300.46036,104.1761875,37.11248268,1066.385338,1024.55251,4651.399125,25.20197858,52.797033,0.76738615,1502.139448,525.199514,4.06422425,44.6469375,45.04199525,3.97552567,7.66504035,21755.235,16919.83638,139.62315,4.70551663,1778.582461,63.036064,7.35364825,34.71637625,27502.5135,1
28/10/2024,1.07935,11.46733821,165.4373713,0.93768531,21.59509513,0.83312107,1.49927112,11.86977385,1.63649458,1.80841082,19.09893635,1.42835782,36.4496495,7.46143862,4.05339099,4.35134556,8.38773679,7.70904151,6.16044409,404.1032433,90.74904963,299.6815275,104.653776,37.01927646,1063.15975,1024.249183,4672.50615,25.29294823,52.5967255,0.76525915,1495.223555,527.0627953,4.06790825,44.5231875,44.91715025,3.96434462,7.6437948,21694.935,16978.1755,139.23615,4.70434698,1773.652681,62.882931,7.3332658,34.625548,27399.29975,1
29/10/2024,1.081,11.5064883,165.311925,0.93544335,21.636215,0.83368681,1.50177925,11.8926215,1.64535769,1.80844835,19.1211604,1.4318926,36.499965,7.45690015,4.0596955,4.34945755,8.40115365,7.73763585,6.1743477,404.407505,90.89048,300.1937,105.40831,37.07413815,1067.4875,1023.84753,4713.16,25.362422,52.63389,0.766429,1498.217355,531.7439,4.06456,44.69935,44.985815,3.97056705,7.65547985,21728.1,17053.856,139.449,4.725051,1776.36406,62.995275,7.33020695,34.708748,27373.6225,1
30/10/2024,1.0824,11.5091592,165.915684,0.93806196,21.71721948,0.83213531,1.50621372,11.85320004,1.65214073,1.81382488,19.0862298,1.43353056,36.539118,7.46087496,4.06516968,4.33804272,8.41068096,7.73136672,6.235977,405.320916,91.0092744,300.6366,105.165984,37.1125194,1069.1406,1032.8802,4757.98686,25.3595496,52.745352,0.7674216,1495.070412,529.07712,4.08135156,44.789712,44.3784,3.97570932,7.66539444,21756.24,17025.0696,139.6296,4.7549832,1778.664624,63.033564,7.3362366,34.6616952,27419.898,1
31/10/2024,1.0848,11.59607808,165.849648,0.93894864,21.87450384,0.83716623,1.5097704,11.90356464,1.65026242,1.81495734,19.15279488,1.43448528,36.568608,7.4590848,4.07429184,4.35395328,8.43111984,7.7348952,6.25159392,408.107184,91.21812,301.35744,105.290688,37.17539088,1072.596,1043.615568,4788.90384,25.389744,52.884,0.7696656,1497.89184,529.76208,4.0848144,44.85648,44.699184,3.98452464,7.68239088,21804.48,17036.784,139.9392,4.7503392,1782.608448,63.097392,7.36107312,34.65936,27440.016,1
1/11/2024,1.08735,11.59642465,165.7936913,0.93985097,21.8231145,0.84307036,1.51571153,11.97764956,1.65779844,1.8222725,19.17280761,1.43954267,36.85844663,7.45932974,4.08359729,4.3539125,8.45604911,7.75345791,6.29901855,408.1857533,91.4265627,301.957095,105.646926,37.31159974,1076.748338,1045.400037,4816.52556,25.3178574,53.2257825,0.77147483,1500.113497,530.518065,4.10420258,44.79338325,45.03260025,3.99389092,7.7004496,21855.735,17101.29713,140.26815,4.76585505,1786.798761,63.5338605,7.37837653,34.72669695,27548.01225,1
4/11/2024,1.0897,11.62584585,165.667091,0.94313535,21.89561453,0.83887606,1.51473749,11.95662428,1.65043544,1.81722672,19.13110011,1.43540733,36.8046175,7.45894202,4.09269526,4.35585781,8.47083744,7.73125805,6.39446857,407.7493945,91.65739125,302.6914175,106.474587,37.4290156,1079.075425,1047.354258,4838.213515,25.3170001,53.427991,0.7725973,1494.52355,533.2174525,4.11307265,44.950125,45.4023505,4.00241362,7.71709195,21902.97,17168.2235,140.5713,4.75817505,1790.660422,63.52951,7.38647697,34.6786128,27588.47975,1
5/11/2024,1.088,11.6645568,165.74048,0.9401952,21.87696,0.83921478,1.5113952,11.9613632,1.64748637,1.81742253,19.0589312,1.4341472,36.59488,7.4582944,4.086528,4.3576576,8.457568,7.732688,6.3018048,408.0544,91.52256,302.2464,107.01568,37.3724736,1080.112,1038.46336,4803.52,25.3368,53.39904,0.771392,1499.05184,531.5968,4.100128,44.9888,45.26624,3.9961696,7.7050528,21868.8,17136,140.352,4.74368,1787.86688,63.50656,7.3797408,34.802944,27575.36,1
6/11/2024,1.07115,11.67564212,165.321291,0.93661356,22.27884885,0.8335149,1.49270108,11.95076699,1.641735,1.81059838,19.05886484,1.42773584,36.57173888,7.45750697,4.02372142,4.37452304,8.32867327,7.70055091,6.16045144,411.7179255,90.233676,297.5922488,104.5549515,36.6590376,1063.384163,1023.912285,4719.4869,25.42963658,52.6470225,0.75944535,1497.783689,527.3807025,4.04144895,44.3991675,44.57590725,3.93438751,7.58572363,21530.115,16984.68998,138.17835,4.7216292,1801.727858,62.93809613,7.26282546,34.5274491,27212.56575,1
7/11/2024,1.07455,11.6358184,165.5183093,0.94039243,21.64466065,0.83095542,1.49228131,11.85330732,1.62343254,1.7952552,18.8958543,1.42802322,36.900047,7.4583441,4.03686944,4.34875758,8.3523697,7.7260145,6.10065017,409.102676,90.64151615,298.6443088,105.477828,36.76411643,1066.759513,1032.244967,4743.600975,25.33842628,52.9215875,0.76185595,1500.318947,529.0546925,4.06153036,44.49174275,44.67441625,3.94682215,7.60980192,21598.455,16945.6535,138.61695,4.73715368,1796.43269,63.14861713,7.28840401,34.70259225,27309.68825,1
8/11/2024,1.07765,11.55079153,164.6810848,0.94105786,21.38300071,0.83110323,1.49615538,11.7442297,1.62064817,1.79473728,18.70886612,1.42513824,36.73170025,7.45782294,4.04792281,4.3149106,8.37501086,7.7190453,6.13463039,405.0078113,90.92240815,299.263405,105.6204765,37.03780673,1070.914688,1022.797615,4638.210988,25.25688305,53.128145,0.76464656,1494.571232,529.449445,4.04226515,44.5392745,45.024217,3.95826233,7.63175565,21660.765,16911.02263,139.01685,4.72603408,1808.350583,62.9239835,7.32295505,34.5968756,27268.8556,1
11/11/2024,1.07155,11.60102892,164.5311448,0.93969577,21.58374945,0.82972628,1.49100825,11.79910494,1.62590092,1.79413981,18.83624168,1.42392922,36.77881065,7.45670214,4.02484896,4.33007997,8.33087263,7.71424918,6.14866106,406.9693323,90.4152459,297.7301675,104.5939955,36.84497886,1064.852813,1039.901771,4673.018835,25.24196758,52.7738375,0.75972895,1494.656875,527.4704875,4.03492153,44.212153,44.73185475,3.93574957,7.58855637,21538.155,16806.1902,138.22995,4.7212493,1792.863883,62.77675675,7.28203949,34.6410684,27107.53613,1
12/11/2024,1.06345,11.55901026,163.5107548,0.93790973,21.71203327,0.82923311,1.48345958,11.76425611,1.62272068,1.78536053,19.13093378,1.42183265,36.986791,7.45866609,3.9943182,4.36120845,8.27263072,7.70889588,6.12201579,410.4385275,89.75518,295.5061688,103.750182,36.50770678,1061.854825,1042.234173,4637.694816,25.34998938,52.3111055,0.75398605,1492.945552,525.55699,4.01824583,43.8673125,44.84036925,3.90594551,7.53119338,21375.345,16775.92375,137.18505,4.71267868,1779.311368,62.55744625,7.22699351,34.46960485,26950.48163,1
13/11/2024,1.0609,11.58582368,164.503154,0.93714602,21.8927324,0.83279692,1.48075118,11.77323166,1.62602498,1.79130435,19.20207782,1.421606,36.9246245,7.45823309,3.98590739,4.35154658,8.25300633,7.67656631,6.09964455,410.971442,89.54659063,294.771065,103.872719,36.47559858,1058.512975,1045.62304,4717.8223,25.3777889,52.19628,0.7521781,1492.564297,521.379305,4.02028055,43.92126,44.7328485,3.89679179,7.51313467,21324.09,16746.3065,137.121325,4.731614,1777.378815,62.264221,7.20966422,34.4856154,26899.1195,1
14/11/2024,1.055,11.598248,164.479775,0.9356795,21.70768,0.83119953,1.47852975,11.76467425,1.63098091,1.79926665,19.2462595,1.4190805,36.95665,7.458006,3.963846,4.34253825,8.20932425,7.64911925,6.125963,408.142575,89.04622,292.9735,103.71705,36.24130725,1053.15375,1032.91885,4726.4,25.2804375,52.00095,0.747995,1481.88465,520.2205,4.0200775,43.6849125,44.821675,3.8751205,7.47135175,21205.5,16758.675,136.306,4.7322025,1772.30505,61.997075,7.163661,34.37401,26794.3625,1
15/11/2024,1.05465,11.5824827,164.7099638,0.93700379,21.5865762,0.8317757,1.4826797,11.74843187,1.63195358,1.79959048,19.2811113,1.41644768,36.807285,7.45906486,3.96100174,4.32153384,8.20770816,7.63487501,6.10589618,406.314459,89.06202855,292.77084,105.2646165,36.30690631,1053.331688,1029.190749,4724.832,25.28892503,52.057524,0.74774685,1472.649981,522.5263425,4.0037678,43.557045,45.26030475,3.87383492,7.4688731,21198.465,16758.3885,136.3135125,4.72377735,1752.142778,62.03978625,7.16128443,34.2634692,26785.47338,1
18/11/2024,1.05455,11.56846623,162.8594293,0.93533312,21.45592703,0.83432889,1.48528095,11.68188308,1.63179884,1.80018778,19.10812964,1.41631338,36.66143075,7.45825215,3.95856979,4.31490224,8.20940811,7.64253476,6.11122271,407.562484,88.9934745,292.95399,105.4655455,36.29497463,1052.968175,1033.153181,4667.085026,25.25541795,52.073679,0.74767595,1471.909254,524.6913525,4.00839728,43.5001875,45.22437675,3.87346761,7.46816492,21196.455,16714.6175,136.03695,4.7159476,1757.544667,61.9337215,7.15891813,34.32454795,26769.75175,1
19/11/2024,1.05915,11.55299637,163.6757453,0.9359179,21.41490089,0.83545652,1.4845576,11.64948494,1.62583468,1.79684452,19.00649971,1.41772523,36.62805488,7.45980528,3.9760491,4.31778385,8.24257009,7.66453898,6.08778237,406.5335445,89.40020363,294.337785,105.7137615,36.65151505,1057.550684,1030.394078,4656.018104,25.27396688,52.3749675,0.75093735,1473.092299,526.0003688,4.01947425,43.6899375,45.4693095,3.89036387,7.50074143,21288.915,16751.5164,136.8951375,4.73387093,1776.141593,62.16680925,7.19205216,34.3058685,26907.70575,1
20/11/2024,1.0592,11.56625216,164.583792,0.93649168,21.30316,0.83467297,1.47779584,11.6347824,1.62217628,1.79358225,19.10844464,1.41805696,36.611248,7.45973376,3.97634272,4.33196912,8.24264144,7.67024976,6.11486752,408.311008,89.3816512,294.4576,106.036512,36.58868704,1061.0536,1029.38352,4651.762784,25.2868112,52.440992,0.7517672,1472.875856,524.67472,4.019664,43.74496,45.275504,3.89033568,7.50109552,21289.92,16804.208,136.84864,4.7335648,1778.068448,62.365696,7.1713136,34.3752768,26916.92,1
21/11/2024,1.0543,11.62017831,163.1792825,0.93068333,21.3906927,0.83366939,1.47290982,11.65133288,1.61901106,1.79700017,19.12257711,1.41539775,36.58421,7.45864535,3.95815849,4.33480717,8.20493161,7.63935237,6.08621033,409.869668,89.0398522,292.9636125,105.756833,36.3701871,1057.199325,1025.928787,4628.366457,25.2916027,52.430339,0.7474987,1474.802284,522.352935,4.00470584,43.584762,44.9289945,3.87233847,7.46639446,21191.43,16800.2705,136.53185,4.71113955,1772.352101,62.161528,7.1562194,34.338551,26800.306,1
22/11/2024,1.0467,11.59853504,162.0971955,0.92847524,21.40862612,0.83289568,1.46365295,11.60052377,1.61291317,1.79459923,18.96473862,1.40964323,36.341424,7.45820852,3.92993982,4.34322932,8.14599509,7.59427952,6.08572314,411.237963,88.4377764,290.66859,106.041177,36.20791742,1050.8868,1019.716074,4597.326207,25.35683085,52.052391,0.7421103,1467.148923,521.413605,3.9690864,43.207776,44.5109175,3.84463377,7.4125724,21038.67,16650.38025,135.54765,4.67613225,1772.439912,61.6453965,7.10929107,34.0648515,26604.49725,1
25/11/2024,1.0486,11.50581593,161.930055,0.93383073,21.36076845,0.8321892,1.46201055,11.55745948,1.60815888,1.78987796,18.91821204,1.41062915,36.218644,7.4571189,3.9369687,4.3328152,8.15941875,7.59878476,6.08319075,411.355294,88.3728622,291.24865,107.282266,36.23458272,1053.05655,1034.931499,4634.812,25.3331274,52.11542,0.7434574,1470.34692,522.83196,3.9715725,43.35961,44.696575,3.85156023,7.42602791,21076.86,16642.3306,135.84613,4.6725616,1775.688754,61.804484,7.12219606,34.0422747,26647.5475,1
26/11/2024,1.0481,11.53528379,161.3183115,0.9296647,21.56518155,0.83497311,1.4777686,11.63768316,1.61531941,1.79423093,18.96563153,1.41262918,36.358589,7.45896087,3.9356155,4.31466087,8.15636661,7.61407967,6.07766988,410.551251,88.35220975,291.16218,108.803261,36.28438352,1054.91265,1022.578765,4590.678,25.3189517,52.017203,0.74394138,1465.710205,522.739875,3.95500535,43.5013905,44.6647815,3.84972371,7.42248699,21066.81,16701.4735,135.72895,4.6818627,1762.128606,61.81955825,7.12587469,34.0349513,26634.84125,1
27/11/2024,1.0481,11.5196671,159.531301,0.92783053,21.70064848,0.83334659,1.47488632,11.70282258,1.61831236,1.78536752,19.01693602,1.41121425,36.358589,7.45922289,3.93697803,4.30501835,8.15615699,7.61481334,6.09176682,410.498846,88.53038675,291.26699,111.528321,36.31886601,1055.698725,1025.047041,4614.36506,25.2738834,52.006722,0.74388898,1464.290029,523.683165,3.94478638,43.57213725,44.9163255,3.84956649,7.42248699,21066.81,16696.233,135.72895,4.6661412,1770.796393,61.6859255,7.11413597,34.1208955,26632.221,1
28/11/2024,1.0549,11.54181914,159.975585,0.93163494,21.52549823,0.83315563,1.47912804,11.70390452,1.62617543,1.79161005,19.21473978,1.41688894,36.3149325,7.45888143,3.96199342,4.30594357,8.20859886,7.65303578,6.26420718,413.024997,89.1369402,293.2622,116.049549,36.5712732,1063.3392,1031.112005,4628.426495,25.2732942,52.407432,0.74871528,1472.513812,539.317625,3.95861774,43.831095,45.1866415,3.87475319,7.47064357,21203.49,16754.44925,136.873275,4.6879756,1782.422334,61.8435125,7.16820374,34.315897,26733.80325,1
29/11/2024,1.0574,11.52206484,158.668157,0.93162227,21.607969,0.83151811,1.47887964,11.64948154,1.6226502,1.78720527,19.09696122,1.41633443,36.205376,7.45789507,3.97228171,4.3073189,8.2313303,7.6545186,6.36073683,413.046875,89.3545296,294.01007,114.421254,36.69098695,1067.4453,1034.803362,4671.80468,25.2750322,52.436466,0.75048965,1475.062426,538.79817,3.9604917,43.93497,45.293729,3.88393594,7.48834819,21253.74,16775.651,137.19765,4.6959134,1779.487886,61.873761,7.16451944,34.4120256,26801.3891,1
2/12/2024,1.0533,11.53084376,158.3583885,0.93116987,21.51223055,0.82933743,1.47720059,11.67240728,1.6187183,1.78374259,19.11281315,1.41626718,36.307251,7.45883862,3.95714277,4.30014992,8.19704393,7.66475877,6.29172956,414.1101615,89.1987105,293.0543925,111.660333,36.57320925,1064.35965,1025.324352,4671.3855,25.25971395,52.24368,0.7467897,1476.173618,551.665875,3.9382887,43.8120135,45.4762275,3.86871824,7.45931261,21171.33,16752.7365,136.665675,4.7019312,1772.588037,61.82871,7.12815509,34.327047,26735.38725,1
3/12/2024,1.0491,11.54676179,157.4122095,0.93175817,21.39901725,0.8291642,1.47319868,11.66190051,1.62085747,1.7843354,19.01892408,1.41235088,36.057567,7.459101,3.94178343,4.28567841,8.16509285,7.65360414,6.35581499,414.625302,88.8912921,291.492435,110.690541,36.45653973,1061.16465,1026.250602,4678.46145,25.2476406,52.14027,0.7438119,1472.03942,547.84002,3.92940405,43.695015,45.2948925,3.85329185,7.42956884,21086.91,16733.145,136.120725,4.68685425,1755.060372,61.508733,7.0997318,34.2195438,26649.76275,1
4/12/2024,1.0518,11.57726778,157.722669,0.93178962,21.3741537,0.82874365,1.47877821,11.63301318,1.63246935,1.79625993,19.05446139,1.41356661,36.055704,7.4583138,3.95234886,4.2918699,8.18658012,7.65862911,6.3576051,414.661632,89.0674758,292.24263,110.449518,36.56093613,1064.15865,1023.4014,4671.0438,25.1516934,52.316532,0.7457262,1484.005656,550.93284,3.9305766,43.875837,45.411465,3.86320881,7.44868983,21141.18,16766.7438,136.2081,4.6773546,1744.263048,61.383048,7.13499048,34.1004078,26718.8754,1
5/12/2024,1.0528,11.49010128,157.714704,0.9301488,21.3681552,0.82786821,1.48113168,11.61891136,1.63516347,1.79337365,19.100424,1.41222592,35.968912,7.45819312,3.95547488,4.27978992,8.19441616,7.66101504,6.36038592,413.524048,89.1995328,292.57312,110.080768,36.59095888,1065.6968,1026.42736,4674.432,25.1719216,52.48208,0.7464352,1489.733056,552.72,3.93573488,43.84912,43.654352,3.86682912,7.45577168,21161.28,16707.936,136.0744,4.666536,1714.611136,61.083456,7.1319304,34.1338816,26738.488,1
6/12/2024,1.0576,11.48743968,158.502512,0.92978904,21.37679288,0.82978306,1.48418296,11.69451776,1.64542979,1.80524025,19.05361584,1.41617928,35.9584,7.45808944,3.973932,4.26921392,8.22923848,7.68515616,6.35807968,412.982224,89.531128,294.0128,106.510896,36.799192,1070.5556,1025.97776,4673.893984,25.0852144,52.858848,0.7498384,1501.014664,544.61112,3.93860816,43.948568,45.799368,3.88445904,7.48976456,21257.76,16752.384,136.6948,4.677236,1697.76528,61.108128,7.1644468,34.2387424,26836.6,1
9/12/2024,1.0544,11.55601312,158.233808,0.9276084,21.288336,0.82837726,1.49392664,11.79230416,1.65111181,1.81448976,18.98863688,1.415532,35.8738512,7.4577712,3.96095904,4.2705836,8.20360104,7.68172576,6.4210324,414.08924,89.336676,293.07048,104.923344,36.70851424,1067.8436,1028.1718,4661.033192,25.0952472,52.9836,0.7475696,1514.56652,539.69464,3.9186776,43.81032,45.829496,3.87270576,7.46710264,21193.44,16730.692,136.2812,4.6646656,1636.956,61.255368,7.15310232,34.2216064,26756.4544,1
10/12/2024,1.05665,11.52498722,159.7918963,0.92689338,21.37048209,0.8279334,1.49716739,11.75480859,1.65114462,1.81119301,18.80995498,1.41443169,35.57212225,7.45736021,3.96930573,4.25740135,8.21508392,7.65564058,6.42374518,412.2044483,89.65992245,293.7487,106.2038915,36.81284068,1073.292238,1023.946683,4619.198308,25.08962593,53.403091,0.75001017,1507.887099,537.5706875,3.92957569,43.9038075,46.027674,3.88096979,7.4830368,21238.665,16771.67713,136.5720125,4.67726123,1629.850926,61.26192538,7.17095523,34.2819526,26801.92725,1
11/12/2024,1.0528,11.54995296,159.65712,0.93009616,21.22323728,0.82452911,1.49113328,11.74193104,1.65171007,1.81720894,18.76094864,1.41222592,35.574112,7.45761408,3.95600128,4.258576,8.18641488,7.63380016,6.36464976,410.260368,89.314288,292.78368,107.396128,36.7171896,1069.908,1025.511424,4600.736,25.0919088,53.134816,0.74727744,1507.077936,543.87648,3.9064144,43.87544,46.054736,3.86698704,7.45577168,21161.28,16742.152,136.17968,4.65864,1629.208,61.283488,7.14603792,34.2360032,26714.8,1
12/12/2024,1.0509,11.507933,160.2990315,0.92862779,21.1352279,0.82304108,1.48623533,11.6912625,1.63704338,1.80908934,18.57203025,1.41246215,35.5466925,7.45676604,3.94875675,4.26880835,8.17064241,7.63573431,6.25805696,409.8247275,89.1783231,292.2815625,110.355009,36.6648501,1068.7653,1025.04786,4558.8042,25.08761025,53.238594,0.7450881,1504.778456,549.83088,3.91596867,43.812021,46.2868905,3.8599557,7.44231617,21123.09,16745.0406,136.09155,4.6638942,1628.148861,61.2096705,7.13529573,34.1447919,26688.6564,1
13/12/2024,1.0462,11.5406322,159.927363,0.93389043,21.1557333,0.82638231,1.48931801,11.70912271,1.64509789,1.81631944,18.61728593,1.41043453,35.612648,7.45846442,3.93099188,4.27927186,8.13399576,7.62413019,6.27468912,409.660534,88.754377,290.89591,107.559822,36.55804663,1065.29315,1023.989174,4545.749462,25.0596286,53.167884,0.74259276,1498.812275,545.48868,3.9106956,43.57423,46.50359,3.84264029,7.40903147,21028.62,16741.2924,135.22135,4.6602979,1618.94219,61.166083,7.10207639,33.9889456,26578.711,1
16/12/2024,1.0513,11.53943676,161.637375,0.93676087,21.16366774,0.83228437,1.49563195,11.71757954,1.65129977,1.8202753,18.77022559,1.4183614,35.9071515,7.45797477,3.9507854,4.26055095,8.17375237,7.66061284,6.35658032,408.7506965,89.1765225,292.36653,109.86085,36.75276466,1070.2234,1036.981294,4538.756464,25.0240939,53.40604,0.74621274,1510.392197,552.0639125,3.91971949,43.818184,46.5673335,3.86137234,7.44514891,21131.13,16835.5182,135.880525,4.68616975,1613.32498,61.690284,7.13958856,34.1188902,26687.2505,1
17/12/2024,1.05005,11.45746307,161.7759533,0.94005726,21.13398883,0.82876875,1.49826384,11.73100109,1.65401276,1.82268703,18.75898574,1.41830254,35.89595925,7.45918768,3.94535287,4.25779524,8.15857349,7.65827716,6.45612742,408.931472,89.1828466,292.12391,108.7956805,36.72534124,1072.363563,1040.211032,4539.108888,25.0415924,53.34254,0.74537799,1511.389468,550.64622,3.92403685,43.8815895,46.80597875,3.85672865,7.43629659,21106.005,16863.803,135.7189625,4.6748226,1627.052475,61.75869075,7.13036453,34.1098242,26681.7705,1
18/12/2024,1.0508,11.50857176,161.14018,0.93747122,21.23157162,0.82697832,1.5055337,11.75902994,1.66278978,1.82906876,18.97907674,1.41847492,35.995154,7.45968174,3.948381,4.26950548,8.16371774,7.65891342,6.4153967,409.47049,89.2360376,292.28002,108.453068,36.79581106,1072.3414,1037.87516,4566.282924,25.0883754,53.359624,0.74591038,1508.638814,548.35998,3.9263142,44.01816962,46.62925,3.85964094,7.44160798,21121.08,16923.134,135.8159,4.6965506,1635.8329,61.9940476,7.13593026,34.1110696,26746.0124,1
19/12/2024,1.0387,11.51658625,161.7827185,0.93415485,21.14497171,0.82459413,1.49889604,11.77018486,1.66685389,1.84297374,18.93129427,1.41486521,35.990955,7.4609821,3.90275945,4.26557736,8.07090674,7.59658439,6.53347494,413.3870195,88.3424737,289.07021,107.515837,36.41168044,1061.811075,1032.898861,4542.32339,25.1282304,52.849056,0.7364383,1509.459614,544.538475,3.87751904,43.604626,46.3104395,3.81504123,7.3559176,20877.87,16913.1521,134.251975,4.6783048,1615.645915,61.28174195,7.06061519,34.0122315,26445.302,1
20/12/2024,1.03705,11.43684666,162.7494418,0.93059682,21.05424095,0.82973957,1.49381867,11.85934083,1.66247195,1.84151647,19.04474917,1.4102843,35.87674475,7.45804878,3.8972339,4.25677914,8.05735998,7.57725768,6.38096865,414.6385163,88.232214,288.6628675,106.3079955,36.456352,1059.8651,1028.390633,4540.661202,25.13135118,52.806586,0.73609809,1505.055109,543.103085,3.86171494,43.473136,46.25761525,3.80898095,7.34423254,20844.705,16826.13625,133.77945,4.67528066,1608.910482,61.02261463,7.03913243,33.89805335,26400.70038,1
23/12/2024,1.04365,11.49663967,163.4825543,0.93276219,20.94913427,0.83040261,1.49935977,11.80827356,1.66810517,1.84553492,19.08173132,1.41498067,35.734576,7.458236,3.92047123,4.25991839,8.10942141,7.6240198,6.34533982,413.9428995,88.78591463,290.656525,107.5063865,36.75578753,1066.871213,1032.326398,4581.6235,25.10552258,53.1530945,0.73994785,1515.870316,546.8726,3.89265795,43.78633575,46.69811925,3.83327427,7.39097275,20977.365,16865.384,134.8917625,4.68651033,1615.643256,61.11875313,7.08920136,34.14718435,26547.84688,1
24/12/2024,1.04365,11.49663967,163.4825543,0.93276219,20.94913427,0.83040261,1.49935977,11.80827356,1.66810517,1.84553492,19.08173132,1.41498067,35.734576,7.458236,3.92047123,4.25991839,8.10942141,7.6240198,6.34533982,413.9428995,88.78591463,290.656525,107.5063865,36.75578753,1066.871213,1032.326398,4581.6235,25.10552258,53.1530945,0.73994785,1515.870316,546.8726,3.89265795,43.78633575,46.69811925,3.83327427,7.39097275,20977.365,16865.384,134.8917625,4.68651033,1615.643256,61.11875313,7.08920136,34.14718435,26547.84688,1
26/12/2024,1.04365,11.49663967,163.4825543,0.93276219,20.94913427,0.83040261,1.49935977,11.80827356,1.66810517,1.84553492,19.08173132,1.41498067,35.734576,7.458236,3.92047123,4.25991839,8.10942141,7.6240198,6.34533982,413.9428995,88.78591463,290.656525,107.5063865,36.75578753,1066.871213,1032.326398,4581.6235,25.10552258,53.1530945,0.73994785,1515.870316,546.8726,3.89265795,43.78633575,46.69811925,3.83327427,7.39097275,20977.365,16865.384,134.8917625,4.68651033,1615.643256,61.11875313,7.08920136,34.14718435,26547.84688,1
27/12/2024,1.0411,11.51649204,164.1762645,0.93667767,21.05572695,0.83128393,1.49975661,11.86703041,1.6748713,1.85084444,19.53540862,1.41480285,35.4338385,7.45958561,3.9093305,4.2648141,8.08211136,7.60237248,6.43535143,411.390665,89.159804,289.8162125,103.808081,36.72001344,1071.031625,1031.069002,4575.6345,25.12226355,52.960757,0.7381399,1530.588782,543.089815,3.89496332,43.580446,45.8552495,3.82385619,7.37291404,20926.11,16925.68325,134.3019,4.6630869,1612.03924,60.238046,7.07536766,34.116847,26494.43335,1
30/12/2024,1.0429,11.4729429,164.6999825,0.94033079,21.2475753,0.8286191,1.50062881,11.83785361,1.67064477,1.84323082,19.4615569,1.41469385,35.3908115,7.4588208,3.9160895,4.27036263,8.0945205,7.62187822,6.46274701,410.704449,89.1293627,290.4215775,108.472029,36.79090475,1072.883375,1035.709205,4596.0603,25.19385675,53.031465,0.7394161,1535.081012,546.58389,3.90858062,43.7548695,45.7468085,3.83046741,7.38566137,20962.29,16842.835,134.5341,4.661763,1615.4521,60.498629,7.08760055,34.1883478,26547.0195,1
31/12/2024,1.0401,11.46959874,162.5624295,0.93988637,21.51316838,0.82902917,1.49280353,11.79119766,1.67501409,1.84955988,19.55164379,1.41406796,35.67282975,7.45793304,3.9076557,4.27657917,8.07434831,7.61509215,6.42584181,411.245139,89.04946163,289.66785,111.041076,36.75172548,1072.3431,1033.703385,4581.557292,25.1662596,52.878684,0.73784694,1532.036097,546.520545,3.90796773,43.7726085,45.4263675,3.82039131,7.36583219,20906.01,16797.615,134.432925,4.6502871,1605.9144,60.148983,7.06857161,34.1131998,26527.7505,1
2/01/2025,1.0401,11.46959874,162.5624295,0.93988637,21.51316838,0.82902917,1.49280353,11.79119766,1.67501409,1.84955988,19.55164379,1.41406796,35.67282975,7.45793304,3.9076557,4.27657917,8.07434831,7.61509215,6.42584181,411.245139,89.04946163,289.66785,111.041076,36.75172548,1072.3431,1033.703385,4581.557292,25.1662596,52.878684,0.73784694,1532.036097,546.520545,3.90796773,43.7726085,45.4263675,3.82039131,7.36583219,20906.01,16797.615,134.432925,4.6502871,1605.9144,60.148983,7.06857161,34.1131998,26527.7505,1
3/01/2025,1.0274,11.44282161,161.512417,0.9359614,21.11065561,0.8285818,1.47837723,11.69278803,1.65243265,1.83202568,19.22147249,1.40635649,35.399067,7.45954044,3.85932536,4.27223742,7.99199049,7.53387283,6.32097576,413.420623,88.0831116,286.1309,114.0414,36.3673915,1060.01995,1032.798987,4495.59418,25.1522931,52.171372,0.72929989,1507.45265,539.02541,3.8563459,43.238129,45.292929,3.77353746,7.27589269,20650.74,16654.154,132.79145,4.6202178,1590.4152,59.7767005,6.97265558,33.8384464,26152.467,1
